id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_288,orbit,https://www.getmanfred.com/ofertas-empleo/1918/orbit-consulting-group-ingeniero-de-sistemas-mar23,2025-02-14 11:28:50,SysAdmin,0,40.0,0.0,MADRID,60,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_289,clidrive,https://www.getmanfred.com/ofertas-empleo/1916/clidrive-frontend-developer-mar23,2025-02-14 11:28:52,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_290,idoven,https://www.getmanfred.com/ofertas-empleo/1882/idoven-senior-devops-mar23,2025-02-14 11:28:55,Senior DevOps,0,70.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_291,mobivery,https://www.getmanfred.com/ofertas-empleo/1851/mobivery-ios-developer-mar23,2025-02-14 11:28:57,iOS Developer ,0,30.0,0.0,,100,JORNADA COMPLETA,22,,EN VERANO
id_man_292,aida,https://www.getmanfred.com/ofertas-empleo/1849/aida-frontend-tech-lead-mar23,2025-02-14 11:28:58,Frontend Tech Lead,0,60.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_293,invofox,https://www.getmanfred.com/ofertas-empleo/1784/invofox-senior-react-engineer-mar23,2025-02-14 11:29:00,Senior React Engineer,0,60.0,0.0,MADRID,90,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_294,stylib,https://www.getmanfred.com/ofertas-empleo/1751/stylib-senior-data-scientist-mar23,2025-02-14 11:29:02,AI Lead,0,60.0,0.0,MADRID,60,JORNADA COMPLETA,25,,No
id_man_295,237,https://www.getmanfred.com/ofertas-empleo/1718/237-global-senior-ruby-on-rails-developer-mar23,2025-02-14 11:29:04,Senior Ruby on Rails Developer,0,70.0,0.0,,100,,22,FLEXIBLE,VIERNES
id_man_296,bookingcore,https://www.getmanfred.com/ofertas-empleo/1684/bookingcore-frontend-developer-css-mar23,2025-02-14 11:29:06,Frontend Developer  CSS,0,32.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_297,parclick,https://www.getmanfred.com/ofertas-empleo/1653/parclick-senior-angular-developer-mar23,2025-02-14 11:29:08,Senior Angular Developer,0,50.0,3.0,,100,JORNADA COMPLETA,25,,No
id_man_298,ing,https://www.getmanfred.com/ofertas-empleo/393/ing-direct-java-backend-developer-mar23,2025-02-14 11:29:10,Java Backend Developer,0,55.0,0.0,MADRID,80,JORNADA COMPLETA,27,FLEXIBLE,No
id_man_299,sparta,https://www.getmanfred.com/ofertas-empleo/1588/sparta-frontend-developer-mar23,2025-02-14 11:29:12,Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_300,darwinex,https://www.getmanfred.com/ofertas-empleo/1586/darwinex-mid-java-developer-mar23,2025-02-14 11:29:14,Mid Java Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_301,sngular,https://www.getmanfred.com/ofertas-empleo/1553/sngular-business-manager-mar23,2025-02-14 11:29:17,HealthCare Business Manager,0,70.0,15.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_302,centum,https://www.getmanfred.com/ofertas-empleo/1520/centum-rt-c-software-developer-mar23,2025-02-14 11:29:19,C++ Software Developer,0,32.0,0.0,,100,JORNADA COMPLETA,24,,EN VERANO
id_man_303,bluefloat,https://www.getmanfred.com/ofertas-empleo/1493/bluefloat-energy-it-manager-mar23,2025-02-14 11:29:20,IT Manager,0,50.0,0.0,MADRID,60,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_304,sngular,https://www.getmanfred.com/ofertas-empleo/1491/sngular-sre-and-devops-mar23,2025-02-14 11:29:22,SRE & DevOps,0,53.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_305,ellu,https://www.getmanfred.com/ofertas-empleo/1441/ellu-company-senior-ios-developer-feb23,2025-02-14 11:29:24,Senior iOS Developer,0,70.0,0.0,,100,,24,FLEXIBLE,No
id_man_306,sngular,https://www.getmanfred.com/ofertas-empleo/1488/sngular-java-developer-mar23,2025-02-14 11:29:26,Senior Java Fullstack,0,48.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_307,sparta,https://www.getmanfred.com/ofertas-empleo/1487/sparta-senior-product-manager-mar23,2025-02-14 11:29:27,Senior Product Manager,0,65.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_308,zenrows,https://www.getmanfred.com/ofertas-empleo/1456/zenrows-software-engineer-mar23,2025-02-14 11:29:30,Senior backend / DevOps,0,75.0,0.0,,100,,22,FLEXIBLE,No
id_man_309,alice,https://www.getmanfred.com/ofertas-empleo/1453/alice-biometrics-python-developer-mar23,2025-02-14 11:29:32,Python Developer,0,35.0,3.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_310,medical,https://www.getmanfred.com/ofertas-empleo/1449/medical-simulator-frontend-developer-feb23,2025-02-14 11:29:33,Frontend Developer,0,40.0,0.0,MADRID,90,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_311,netquest,https://www.getmanfred.com/ofertas-empleo/1447/netquest-engineering-manager-feb23,2025-02-14 11:29:36,Engineering Manager,0,85.0,11.25,BARCELONA,60,JORNADA COMPLETA,23,,VIERNES
id_man_312,pix4d,https://www.getmanfred.com/ofertas-empleo/1445/pix4d-senior-backend-python-feb23,2025-02-14 11:29:39,Senior Python Backend,0,65.0,0.0,MADRID,60,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_313,mobivery,https://www.getmanfred.com/ofertas-empleo/1443/mobivery-ios-developer-feb23,2025-02-14 11:29:41,iOS Developer ,0,30.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_314,geograma,https://www.getmanfred.com/ofertas-empleo/1438/geograma-frontend-developer-gis-feb23,2025-02-14 11:29:42,Frontend Developer ( GIS),0,40.0,0.0,VITORIA-GASTEIZ OR MADRID,100,,23,FLEXIBLE,EN VERANO
id_man_315,iobuilders,https://www.getmanfred.com/ofertas-empleo/1435/iobuilders-devops-feb23,2025-02-14 11:29:44,DevOps,0,65.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_316,ivory,https://www.getmanfred.com/ofertas-empleo/1432/ivory-soluciones-net-developer-feb23,2025-02-14 11:29:46,Jr .Net Developer,0,25.0,0.0,A CORUÑA,80,JORNADA COMPLETA,22,,VIERNES
id_man_317,elixir,https://www.getmanfred.com/ofertas-empleo/1429/elixir-games-tech-lead-feb23,2025-02-14 11:29:48,Tech Lead,0,80.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_318,clidrive,https://www.getmanfred.com/ofertas-empleo/1426/clidrive-mid-backend-developer-feb23,2025-02-14 11:29:50,Mid Backend Developer,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_319,fresco,https://www.getmanfred.com/ofertas-empleo/1422/fresco-sr-platform-engineer-feb23,2025-02-14 11:29:52,Sr. Platform Engineer,0,60.0,0.0,,100,,26,FLEXIBLE,No
id_man_320,durcal,https://www.getmanfred.com/ofertas-empleo/1419/durcal-sre-feb23,2025-02-14 11:29:53,SRE / DevOps,0,65.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_321,corunet,https://www.getmanfred.com/ofertas-empleo/1417/corunet-technical-writer-feb23,2025-02-14 11:29:56,Technical Writer,0,45.0,0.0,A CORUÑA O MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_322,webempresa,https://www.getmanfred.com/ofertas-empleo/1414/webempresa-growth-manager-feb23,2025-02-14 11:29:59,Growth Manager,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_323,invofox,https://www.getmanfred.com/ofertas-empleo/1411/invofox-senior-node-backend-engineer-feb23,2025-02-14 11:30:01,Senior Node Backend Engineer,0,60.0,0.0,MADRID,80,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_324,storybeat,https://www.getmanfred.com/ofertas-empleo/1409/storybeat-senior-php-developer-feb23,2025-02-14 11:30:03,Senior PHP Developer,0,50.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_325,xolomon,https://www.getmanfred.com/ofertas-empleo/1407/xolomon-junior-net-developer-ene23,2025-02-14 11:30:05,Junior .NET Developer,0,35.0,0.0,MADRID,40,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_326,vitaly,https://www.getmanfred.com/ofertas-empleo/1387/vitaly-data-product-owner-ene23,2025-02-14 11:30:07,Data Product Owner,0,60.0,0.0,BADAJOZ,100,JORNADA COMPLETA,25,,EN VERANO
id_man_327,spazious,https://www.getmanfred.com/ofertas-empleo/1404/spazious-devops-ene23,2025-02-14 11:30:09,DevOps,0,60.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_328,wanatruck,https://www.getmanfred.com/ofertas-empleo/1401/wanatruck-java-backend-developer-ene23,2025-02-14 11:30:11,Java Backend Developer,0,36.0,0.0,MADRID,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_329,orquest,https://www.getmanfred.com/ofertas-empleo/1398/orquest-tech-lead-ene23,2025-02-14 11:30:13,Tech Lead,0,80.0,0.0,MADRID,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_330,coverwallet,https://www.getmanfred.com/ofertas-empleo/1396/coverwallet-sre-lead-ene23,2025-02-14 11:30:16,SRE Lead ,0,65.0,6.5,MADRID O SEVILLA O VALENCIA,100,,25,FLEXIBLE,No
id_man_331,caravelo,https://www.getmanfred.com/ofertas-empleo/1394/caravelo-senior-backend-engineer-ene23,2025-02-14 11:30:18,Mid Backend Engineer,0,50.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_332,coverwallet,https://www.getmanfred.com/ofertas-empleo/1392/coverwallet-senior-data-analyst-ene23,2025-02-14 11:30:21,Senior Data Analyst,0,60.0,0.0,,100,JORNADA COMPLETA,25,,No
id_man_333,fcm,https://www.getmanfred.com/ofertas-empleo/1391/fcm-software-engineer-ene23,2025-02-14 11:30:23,Software Engineer,0,58.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,VIERNES
id_man_334,octane11,https://www.getmanfred.com/ofertas-empleo/1389/octane11-senior-python-software-engineer-ene23,2025-02-14 11:30:24,Senior Data Engineer,0,60.0,5.5,,100,JORNADA COMPLETA,22,,No
id_man_335,tulotero,https://www.getmanfred.com/ofertas-empleo/1386/tulotero-senior-backend-developer-con-ingles-ene23,2025-02-14 11:30:26,Backend Developer (con inglés),0,45.0,0.0,,100,JORNADA COMPLETA,35,FLEXIBLE,No
id_man_336,correcto,https://www.getmanfred.com/ofertas-empleo/1384/correcto-ux-ui-designer-ene23,2025-02-14 11:30:28,UX/UI Designer,0,55.0,0.0,MADRID,100,JORNADA COMPLETA,23,,No
id_man_337,coverwallet,https://www.getmanfred.com/ofertas-empleo/1381/coverwallet-senior-qa-automation-ene23,2025-02-14 11:30:30,Senior QA Automation ,0,59.0,8.85,,100,,23,FLEXIBLE,VIERNES
id_man_338,webempresa,https://www.getmanfred.com/ofertas-empleo/1379/webempresa-mid-frontend-developer-ene23,2025-02-14 11:30:32,Mid Frontend Developer,0,40.0,0.0,,100,,23,FLEXIBLE,No
id_man_339,zinkee,https://www.getmanfred.com/ofertas-empleo/1332/zinkee-java-tech-lead-ene23,2025-02-14 11:30:33,Java Tech Lead,0,60.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_340,marketgoo,https://www.getmanfred.com/ofertas-empleo/1001/marketgoo-senior-frontend-nov22,2025-02-14 11:30:35,Senior Frontend,0,55.0,0.0,,100,,28,FLEXIBLE,No
id_man_341,marketgoo,https://www.getmanfred.com/ofertas-empleo/1374/marketgoo-senior-php-developer-ene23,2025-02-14 11:30:38,Senior PHP Developer,0,60.0,0.0,,100,,25,FLEXIBLE,No
id_man_342,topcar,https://www.getmanfred.com/ofertas-empleo/1372/topcar-backend-developer-ene23,2025-02-14 11:30:40,Backend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_343,mindcurv,https://www.getmanfred.com/ofertas-empleo/1370/mindcurv-senior-java-developer-ene23,2025-02-14 11:30:42,Senior Java Developer,0,55.0,0.0,,100,,30,FLEXIBLE,No
id_man_344,ebolution,https://www.getmanfred.com/ofertas-empleo/1368/ebolution-php-developer-ene23,2025-02-14 11:30:44,PHP Developer,0,40.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_345,sparta,https://www.getmanfred.com/ofertas-empleo/1365/sparta-senior-developer-java-kotlin-ene23,2025-02-14 11:30:47,Senior Backend Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_346,nutritienda,https://www.getmanfred.com/ofertas-empleo/1363/nutritienda-copy-of-php-developer-ene23,2025-02-14 11:30:48,PHP Developer,0,32.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_347,parclick,https://www.getmanfred.com/ofertas-empleo/1361/parclick-senior-angular-frontend-developer-ene23,2025-02-14 11:30:50,Senior Angular Frontend Developer,0,55.0,3.0,,100,JORNADA COMPLETA,25,,No
id_man_348,mindcurv,https://www.getmanfred.com/ofertas-empleo/1358/mindcurv-mobile-architech-ene23,2025-02-14 11:30:52,Mobile Architect,0,65.0,0.0,,100,,30,FLEXIBLE,No
id_man_349,asemblia,https://www.getmanfred.com/ofertas-empleo/1356/asemblia-net-developer-abr23,2025-02-14 11:30:53,.NET Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_350,ebolution,https://www.getmanfred.com/ofertas-empleo/1336/ebolution-project-manager-dic22,2025-02-14 11:30:55,Project Manager,0,45.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_351,nexthink,https://www.getmanfred.com/ofertas-empleo/1334/nexthink-head-of-engineering-for-spain-ene23,2025-02-14 11:30:57,Head of Engineering for Spain,0,150.0,0.0,MADRID,0,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_352,iobuilders,https://www.getmanfred.com/ofertas-empleo/1333/iobuilders-engineering-manager-dic22,2025-02-14 11:30:59,Engineering Manager,0,80.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_353,fortiasoft,https://www.getmanfred.com/ofertas-empleo/1330/fortiasoft-mobile-developer-ios-android-dic22,2025-02-14 11:31:01,Mobile Developer (iOS/Android),0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_354,manfred,https://www.getmanfred.com/ofertas-empleo/1328/manfred-account-manager-dic22,2025-02-14 11:31:03,Account Manager,0,50.0,10.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_355,yuvod,https://www.getmanfred.com/ofertas-empleo/1326/yuvod-senior-node-backend-dic22,2025-02-14 11:31:05,Senior Node Backend,0,65.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_356,coara,https://www.getmanfred.com/ofertas-empleo/1324/coara-qa-manual-dic22,2025-02-14 11:31:07,QA Manual,0,30.0,0.0,PALMA,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_357,alhona,https://www.getmanfred.com/ofertas-empleo/1321/alhona-cto-dic22,2025-02-14 11:31:09,CTO,0,130.0,30.0,,100,JORNADA COMPLETA,27,FLEXIBLE,VIERNES
id_man_358,cerberu,https://www.getmanfred.com/ofertas-empleo/1204/cerberu-php-dic22,2025-02-14 11:31:11,PHP developer,0,40.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_359,nflux,https://www.getmanfred.com/ofertas-empleo/1037/nflux-computer-vision-engineer-dic22,2025-02-14 11:31:13,Computer Vision Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_360,nflux,https://www.getmanfred.com/ofertas-empleo/1035/nflux-senior-devops-engineer-dic22,2025-02-14 11:31:15,Senior DevOps Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_361,stockcrowd,https://www.getmanfred.com/ofertas-empleo/1032/stockcrowd-frontend-developer-dic22,2025-02-14 11:31:17,Frontend Developer,0,45.0,0.0,,100,,23,FLEXIBLE,No
id_man_362,owqlo,https://www.getmanfred.com/ofertas-empleo/1029/owqlo-node-backend-developer-dic22,2025-02-14 11:31:19,Node Backend developer,0,48.0,0.0,MADRID,100,JORNADA COMPLETA,24,,VIERNES
id_man_363,cqisense,https://www.getmanfred.com/ofertas-empleo/1027/cqisense-sr-data-scientist-nov22,2025-02-14 11:31:21,Sr. Data Scientist,0,65.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_364,marketgoo,https://www.getmanfred.com/ofertas-empleo/951/marketgoo-sre-backend-developer-oct22,2025-02-14 11:31:23,SRE,0,60.0,0.0,,100,,28,FLEXIBLE,No
id_man_365,maitsa,https://www.getmanfred.com/ofertas-empleo/1022/maitsa-fullstack-net-developer-nov22,2025-02-14 11:31:25,Fullstack .Net Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_366,lamagnetica,https://www.getmanfred.com/ofertas-empleo/1019/lamagnetica-digital-project-manager-nov22,2025-02-14 11:31:27,Digital Project Manager,0,40.0,0.0,BARCELONA,40,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_367,marketgoo,https://www.getmanfred.com/ofertas-empleo/1014/marketgoo-senior-backend-developer-nov22,2025-02-14 11:31:29,Senior Backend Developer,0,60.0,0.0,,100,,28,FLEXIBLE,No
id_man_368,vlex,https://www.getmanfred.com/ofertas-empleo/602/vlex-mid-frontend-developer-nov22,2025-02-14 11:31:30,Mid Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_369,qbox,https://www.getmanfred.com/ofertas-empleo/1010/qbox-qa-automation-nov22,2025-02-14 11:31:34,QA Automation,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_370,bq,https://www.getmanfred.com/ofertas-empleo/1008/bq-educacion-mid-qa-automation-32h-week-nov22,2025-02-14 11:31:36,Mid QA automation (32h/week),0,35.0,0.0,,100,,25,,No
id_man_371,trebellar,https://www.getmanfred.com/ofertas-empleo/1005/trebellar-go-developer-dic22,2025-02-14 11:31:38,Go Developer,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_372,caravelo,https://www.getmanfred.com/ofertas-empleo/1002/caravelo-senior-frontend-engineer-nov22,2025-02-14 11:31:40,Senior Frontend Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_373,zeal,https://www.getmanfred.com/ofertas-empleo/998/zeal-network-se-product-manager-nov22,2025-02-14 11:31:42,Product Manager,0,55.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,VIERNES
id_man_374,urbiotica,https://www.getmanfred.com/ofertas-empleo/996/urbiotica-jr-sysadmin-nov22,2025-02-14 11:31:44,Jr SysAdmin,0,35.0,0.0,BARCELONA,50,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_375,scanworks,https://www.getmanfred.com/ofertas-empleo/994/scanworks-node-backend-developer-nov22,2025-02-14 11:31:46,Node Backend Developer,0,65.0,0.0,,100,JORNADA COMPLETA,23,,No
id_man_376,mindcurv,https://www.getmanfred.com/ofertas-empleo/992/mindcurv-software-architect-frontend-nov22,2025-02-14 11:31:48,Software Architect,0,65.0,2.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_377,ezzing,https://www.getmanfred.com/ofertas-empleo/989/ezzing-solar-senior-backend-developer-nov22,2025-02-14 11:31:50,Senior Backend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_378,bonhams,https://www.getmanfred.com/ofertas-empleo/988/bonhams-senior-backend-python-engineer-nov22,2025-02-14 11:31:52,Senior Backend Python Engineer,0,65.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_379,eutika,https://www.getmanfred.com/ofertas-empleo/986/eutika-devops-junior-nov22,2025-02-14 11:31:54,Devops Junior,0,30.0,0.0,A CORUÑA,100,JORNADA COMPLETA,25,FLEXIBLE,VIERNES
id_man_380,nutritienda,https://www.getmanfred.com/ofertas-empleo/984/nutritienda-junior-android-developer-nov22,2025-02-14 11:31:57,Android Developer,0,35.0,0.0,,100,JORNADA COMPLETA,24,,No
id_man_381,orquest,https://www.getmanfred.com/ofertas-empleo/981/orquest-mid-java-backend-developer-dic22,2025-02-14 11:31:59,Mid Java Backend Developer,0,40.0,0.0,MADRID,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_382,opositatest,https://www.getmanfred.com/ofertas-empleo/979/opositatest-product-designer-nov22,2025-02-14 11:32:01,Product Designer,0,37.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_383,aether,https://www.getmanfred.com/ofertas-empleo/976/aether-tech-tech-lead-200k-equity-nov22,2025-02-14 11:32:03,Tech Lead [€200K Equity],0,60.0,0.0,,100,,22,FLEXIBLE,No
id_man_384,gigi,https://www.getmanfred.com/ofertas-empleo/974/gigi-studios-tech-lead-oct22,2025-02-14 11:32:05,Tech Lead - [No Stack],0,70.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,,VIERNES
id_man_385,sparta,https://www.getmanfred.com/ofertas-empleo/972/sparta-qa-oct22,2025-02-14 11:32:07,QA funcional,0,30.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_386,sparkers,https://www.getmanfred.com/ofertas-empleo/970/sparkers-python-software-engineer-oct22,2025-02-14 11:32:09,Python Software Engineer,0,60.0,0.0,MADRID,100,JORNADA COMPLETA,23,,No
id_man_387,sparta,https://www.getmanfred.com/ofertas-empleo/968/sparta-team-manager-oct22,2025-02-14 11:32:11,Scrum Master - Team Manager,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_388,meep,https://www.getmanfred.com/ofertas-empleo/966/meep-ios-developer-oct22,2025-02-14 11:32:13,iOS Developer,0,43.0,0.0,,100,,25,FLEXIBLE,EN VERANO
id_man_389,sparta,https://www.getmanfred.com/ofertas-empleo/964/sparta-senior-product-manager-oct22,2025-02-14 11:32:15,Senior Product Manager,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_390,darwinex,https://www.getmanfred.com/ofertas-empleo/960/darwinex-ui-designer-oct22,2025-02-14 11:32:16,Graphic Designer,0,40.0,0.0,MADRID,60,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_391,coverwallet,https://www.getmanfred.com/ofertas-empleo/958/coverwallet-senior-software-engineer-oct22,2025-02-14 11:32:18,Senior Software Engineer ,0,60.0,9.0,MADRID O SEVILLA O VALENCIA,100,,23,,No
id_man_392,runroom,https://www.getmanfred.com/ofertas-empleo/955/runroom-php-developer-oct22,2025-02-14 11:32:20,PHP Developer,0,40.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_393,coverwallet,https://www.getmanfred.com/ofertas-empleo/953/coverwallet-senior-qa-automation-oct22,2025-02-14 11:32:23,Senior QA Automation ,0,59.0,11.8,,100,,23,FLEXIBLE,VIERNES
id_man_394,nexthink,https://www.getmanfred.com/ofertas-empleo/950/nexthink-senior-director-of-engineering-oct22,2025-02-14 11:32:25,Senior Director of Engineering,0,130.0,0.0,MADRID,60,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_395,joopbox,https://www.getmanfred.com/ofertas-empleo/947/joopbox-sysadmin-oct22,2025-02-14 11:32:27,SysAdmin,0,45.0,0.0,,100,JORNADA COMPLETA,22,,VIERNES
id_man_396,evicertia,https://www.getmanfred.com/ofertas-empleo/945/evicertia-net-developer-feb23,2025-02-14 11:32:29,.Net Developer,0,56.0,0.0,MADRID,100,,23,FLEXIBLE,No
id_man_397,transparent,https://www.getmanfred.com/ofertas-empleo/943/transparent-edge-sysadmin-oct22,2025-02-14 11:32:32,SysAdmin,0,35.0,4.0,,100,JORNADA COMPLETA,23,,VIERNES
id_man_398,emais,https://www.getmanfred.com/ofertas-empleo/940/emais-senior-frontend-developer-oct22,2025-02-14 11:32:34,Frontend Developer,0,45.0,0.0,,100,,23,,EN VERANO
id_man_399,bipi,https://www.getmanfred.com/ofertas-empleo/938/bipi-frontend-developer-oct22,2025-02-14 11:32:36,Frontend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,,EN VERANO
id_man_400,sparta,https://www.getmanfred.com/ofertas-empleo/936/sparta-senior-data-engineer-oct22,2025-02-14 11:32:38,Senior Data Engineer,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_401,sngular,https://www.getmanfred.com/ofertas-empleo/934/sngular-qa-lead-oct22,2025-02-14 11:32:44,QA Lead,0,110.0,0.0,"CIUDAD DE MÉXICO, MÉXICO",100,JORNADA COMPLETA,10,FLEXIBLE,No
id_man_402,tulotero,https://www.getmanfred.com/ofertas-empleo/930/tulotero-backend-developer-sept22,2025-02-14 11:32:47,Senior Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,35,FLEXIBLE,No
id_man_403,hypotesis,https://www.getmanfred.com/ofertas-empleo/927/hypotesis-senior-frontend-engineer-oct22,2025-02-14 11:32:48,Senior Frontend Engineer,0,75.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_404,smart,https://www.getmanfred.com/ofertas-empleo/925/smart-protection-senior-backend-developer-sept22,2025-02-14 11:32:50,Senior Python Backend Developer,0,70.0,0.0,,100,JORNADA COMPLETA,25,,EN VERANO
id_man_405,elparking,https://www.getmanfred.com/ofertas-empleo/829/elparking-backend-database-sept22,2025-02-14 11:32:52,Backend Database,0,42.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_406,nubosas,https://www.getmanfred.com/ofertas-empleo/826/nubosas-junior-devops-sept22,2025-02-14 11:32:54,Junior Devops,0,26.0,0.0,VALENCIA,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_407,inspiring,https://www.getmanfred.com/ofertas-empleo/793/inspiring-benefits-ruby-backend-developer-sept22,2025-02-14 11:32:56,Junior Ruby Developer,0,30.0,0.0,,100,JORNADA COMPLETA,26,,EN VERANO
id_man_408,cqisense,https://www.getmanfred.com/ofertas-empleo/727/cqisense-sr-data-scientist-sept22,2025-02-14 11:32:58,Sr. Data Scientist,0,65.0,0.0,MADRID,100,,22,FLEXIBLE,No
id_man_409,damecode,https://www.getmanfred.com/ofertas-empleo/695/damecode-php-developer-sept22,2025-02-14 11:33:00,PHP Developer ,0,45.0,0.0,,100,,23,FLEXIBLE,VIERNES
id_man_410,copyright,https://www.getmanfred.com/ofertas-empleo/663/copyright-clearance-center-copy-of-application-support-engineer-sept22,2025-02-14 11:33:01,Application Support Engineer,0,40.0,3.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_411,graphext,https://www.getmanfred.com/ofertas-empleo/661/graphext-product-manager-sept22,2025-02-14 11:33:04,Product Manager,0,40.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_412,kelea,https://www.getmanfred.com/ofertas-empleo/659/kelea-product-owner-sept22,2025-02-14 11:33:05,Product Owner,0,50.0,0.0,A CORUÑA,100,JORNADA COMPLETA,24,,EN VERANO
